Subj,Course,Term,Term Yr,Class Yr,Dept Desc,Cap,Enrolled
CSC,CSC 370,Summer,2022,3,Computer Science,113,85
ECE,ECE 255,Fall,2022,2,Electrical & Computer Engg,145,127
ECE,ECE 260,Fall,2022,2,Electrical & Computer Engg,148,117
ECE,ECE 260,Summer,2022,2,Electrical & Computer Engg,115,68
ECE,ECE 310,Summer,2022,3,Electrical & Computer Engg,80,26
ECE,ECE 355,Fall,2022,3,Electrical & Computer Engg,180,145
ECE,ECE 360,Fall,2022,3,Electrical & Computer Engg,140,78
SENG,SENG 265,Fall,2022,2,Computer Science,215,198
SENG,SENG 265,Summer,2022,2,Computer Science,82,67
SENG,SENG 275,Summer,2022,2,Computer Science,55,35
SENG,SENG 310,Fall,2022,3,Computer Science,78,76
SENG,SENG 310,Summer,2022,3,Computer Science,125,121
SENG,SENG 321,Fall,2022,3,Computer Science,72,67
SENG,SENG 350,Fall,2022,3,Computer Science,85,71
SENG,SENG 360,Fall,2022,3,Computer Science,100,81
SENG,SENG 426,Summer,2022,4,Electrical & Computer Engg,91,81
SENG,SENG 440,Summer,2022,4,Electrical & Computer Engg,110,94
SENG,SENG 499,Summer,2022,4,Electrical & Computer Engg,84,77
CSC,CSC 111,Spring,2023,1,Computer Science,138,134
CSC,CSC 115,Spring,2023,1,Computer Science,364,355
CSC,CSC 225,Spring,2023,2,Computer Science,160,147
CSC,CSC 226,Spring,2023,2,Computer Science,180,166
CSC,CSC 230,Spring,2023,2,Computer Science,145,133
CSC,CSC 320,Spring,2023,3,Computer Science,210,187
CSC,CSC 360,Spring,2023,3,Computer Science,150,95
CSC,CSC 361,Spring,2023,3,Computer Science,150,52
CSC,CSC 370,Spring,2023,3,Computer Science,150,116
ECE,ECE 310,Spring,2023,3,Electrical & Computer Engg,180,138
ECE,ECE 360,Spring,2023,3,Electrical & Computer Engg,80,65
ECE,ECE 455,Spring,2023,4,Electrical & Computer Engg,96,95
ECE,ECE 458,Spring,2023,4,Electrical & Computer Engg,115,105
SENG,SENG 265,Spring,2023,2,Computer Science,185,162
SENG,SENG 275,Spring,2023,2,Computer Science,70,63
SENG,SENG 310,Spring,2023,3,Computer Science,105,92
SENG,SENG 321,Spring,2023,3,Computer Science,60,58
SENG,SENG 371,Spring,2023,3,Computer Science,82,81
SENG,SENG 401,Spring,2023,4,Computer Science,63,62
SENG,SENG 310,Fall,2019,3,Computer Science,181,183
CSC,CSC 111,Fall,2020,1,Computer Science,277,223
CSC,CSC 115,Fall,2020,1,Computer Science,258,214
CSC,CSC 225,Fall,2020,2,Computer Science,183,150
CSC,CSC 226,Fall,2020,2,Computer Science,181,134
CSC,CSC 230,Fall,2020,2,Computer Science,181,135
CSC,CSC 320,Fall,2020,3,Computer Science,152,137
CSC,CSC 355,Fall,2020,3,Computer Science,149,138
CSC,CSC 360,Fall,2020,3,Computer Science,158,138
CSC,CSC 361,Fall,2020,3,Computer Science,160,127
CSC,CSC 370,Fall,2020,3,Computer Science,144,112
ECE,ECE 255,Fall,2020,2,Electrical & Computer Engg,132,103
ECE,ECE 260,Fall,2020,2,Electrical & Computer Engg,146,118
ECE,ECE 355,Fall,2020,3,Electrical & Computer Engg,144,128
ECE,ECE 360,Fall,2020,3,Electrical & Computer Engg,108,92
SENG,SENG 265,Fall,2020,2,Computer Science,266,255
SENG,SENG 275,Fall,2020,2,Computer Science,386,395
SENG,SENG 310,Fall,2020,3,Computer Science,169,167
SENG,SENG 321,Fall,2020,3,Computer Science,80,70
SENG,SENG 350,Fall,2020,3,Computer Science,85,68
SENG,SENG 360,Fall,2020,3,Computer Science,98,85
SENG,SENG 275,Fall,2022,2,Computer Science,144,130
CSC,CSC 111,Fall,2023,1,Computer Science,283,220
CSC,CSC 115,Fall,2023,1,Computer Science,276,238
CSC,CSC 225,Fall,2023,2,Computer Science,180,158
CSC,CSC 226,Fall,2023,2,Computer Science,170,140
CSC,CSC 230,Fall,2023,2,Computer Science,162,136
CSC,CSC 320,Fall,2023,3,Computer Science,150,118
CSC,CSC 355,Fall,2023,3,Computer Science,151,116
CSC,CSC 360,Fall,2023,3,Computer Science,151,102
CSC,CSC 361,Fall,2023,3,Computer Science,146,88
CSC,CSC 370,Fall,2023,3,Computer Science,152,110
ECE,ECE 255,Fall,2023,2,Electrical & Computer Engg,148,122
ECE,ECE 260,Fall,2023,2,Electrical & Computer Engg,151,120
ECE,ECE 355,Fall,2023,3,Electrical & Computer Engg,148,109
ECE,ECE 360,Fall,2023,3,Electrical & Computer Engg,125,91
SENG,SENG 265,Fall,2023,2,Computer Science,161,143
SENG,SENG 275,Fall,2023,2,Computer Science,125,113
SENG,SENG 310,Fall,2023,3,Computer Science,82,76
SENG,SENG 321,Fall,2023,3,Computer Science,76,70
SENG,SENG 350,Fall,2023,3,Computer Science,80,70
SENG,SENG 360,Fall,2023,3,Computer Science,87,76
CSC,CSC 360,Summer,2019,3,Computer Science,149,124
CSC,CSC 115,Summer,2020,1,Computer Science,210,159
CSC,CSC 225,Summer,2020,2,Computer Science,179,125
CSC,CSC 226,Summer,2020,2,Computer Science,162,115
CSC,CSC 230,Summer,2020,2,Computer Science,147,102
CSC,CSC 320,Summer,2020,3,Computer Science,132,112
CSC,CSC 360,Summer,2020,3,Computer Science,157,122
CSC,CSC 370,Summer,2020,3,Computer Science,117,86
ECE,ECE 260,Summer,2020,2,Electrical & Computer Engg,134,103
ECE,ECE 310,Summer,2020,3,Electrical & Computer Engg,133,90
SENG,SENG 265,Summer,2020,2,Computer Science,110,87
SENG,SENG 275,Summer,2020,2,Computer Science,107,93
SENG,SENG 310,Summer,2020,3,Computer Science,123,109
SENG,SENG 426,Summer,2020,4,Engineering & Computer Science,77,65
SENG,SENG 440,Summer,2020,4,Engineering & Computer Science,79,64
SENG,SENG 499,Summer,2020,4,Engineering & Computer Science,68,57
CSC,CSC 115,Summer,2023,1,Computer Science,188,186
CSC,CSC 225,Summer,2023,2,Computer Science,121,107
CSC,CSC 226,Summer,2023,2,Computer Science,134,117
CSC,CSC 230,Summer,2023,2,Computer Science,119,101
CSC,CSC 320,Summer,2023,3,Computer Science,155,133
CSC,CSC 360,Summer,2023,3,Computer Science,132,84
CSC,CSC 370,Summer,2023,3,Computer Science,139,96
ECE,ECE 260,Summer,2023,2,Electrical & Computer Engg,125,82
ECE,ECE 310,Summer,2023,3,Electrical & Computer Engg,128,83
SENG,SENG 265,Summer,2023,2,Computer Science,116,99
SENG,SENG 275,Summer,2023,2,Computer Science,88,73
SENG,SENG 310,Summer,2023,3,Computer Science,96,88
SENG,SENG 426,Summer,2023,4,Engineering & Computer Science,91,81
SENG,SENG 440,Summer,2023,4,Engineering & Computer Science,94,83
SENG,SENG 499,Summer,2023,4,Engineering & Computer Science,89,80
CSC,CSC 111,Spring,2019,1,Computer Science,239,198
CSC,CSC 115,Spring,2019,1,Computer Science,226,183
CSC,CSC 225,Spring,2019,2,Computer Science,176,130
CSC,CSC 226,Spring,2019,2,Computer Science,151,103
CSC,CSC 230,Spring,2019,2,Computer Science,165,112
CSC,CSC 320,Spring,2019,3,Computer Science,146,134
CSC,CSC 360,Spring,2019,3,Computer Science,158,138
CSC,CSC 361,Spring,2019,3,Computer Science,150,119
CSC,CSC 370,Spring,2019,3,Computer Science,136,110
CSC,CSC 460,Spring,2019,4,Computer Science,83,70
ECE,ECE 310,Spring,2019,3,Electrical & Computer Engg,145,110
ECE,ECE 360,Spring,2019,3,Electrical & Computer Engg,105,89
ECE,ECE 455,Spring,2019,4,Electrical & Computer Engg,89,80
ECE,ECE 458,Spring,2019,4,Electrical & Computer Engg,90,81
SENG,SENG 265,Spring,2019,2,Computer Science,213,201
SENG,SENG 275,Spring,2019,2,Computer Science,283,290
SENG,SENG 310,Spring,2019,3,Computer Science,112,100
SENG,SENG 321,Spring,2019,3,Computer Science,90,77
SENG,SENG 371,Spring,2019,3,Computer Science,84,78
SENG,SENG 401,Spring,2019,4,Computer Science,76,73
SENG,SENG 275,Spring,2020,2,Computer Science,227,220
CSC,CSC 111,Spring,2022,1,Computer Science,263,208
CSC,CSC 115,Spring,2022,1,Computer Science,231,204
CSC,CSC 225,Spring,2022,2,Computer Science,144,122
CSC,CSC 226,Spring,2022,2,Computer Science,146,119
CSC,CSC 230,Spring,2022,2,Computer Science,134,110
CSC,CSC 320,Spring,2022,3,Computer Science,141,111
CSC,CSC 360,Spring,2022,3,Computer Science,137,100
CSC,CSC 361,Spring,2022,3,Computer Science,140,83
CSC,CSC 370,Spring,2022,3,Computer Science,144,105
CSC,CSC 460,Spring,2022,4,Computer Science,126,99
ECE,ECE 310,Spring,2022,3,Electrical & Computer Engg,138,94
ECE,ECE 360,Spring,2022,3,Electrical & Computer Engg,118,85
ECE,ECE 455,Spring,2022,4,Electrical & Computer Engg,101,88
ECE,ECE 458,Spring,2022,4,Electrical & Computer Engg,101,94
SENG,SENG 265,Spring,2022,2,Computer Science,136,119
SENG,SENG 275,Spring,2022,2,Computer Science,105,89
SENG,SENG 310,Spring,2022,3,Computer Science,94,88
SENG,SENG 321,Spring,2022,3,Computer Science,79,74
SENG,SENG 371,Spring,2022,3,Computer Science,83,77
SENG,SENG 401,Spring,2022,4,Computer Science,75,71
CSC,CSC 460,Spring,2023,4,Computer Science,145,103
