Term,CRN,Subj,Num,Section,Instructor,Camp,Bldg,Room,Begin,End,Days,Start Date,End Date,Cap,Enrolled,Dept Desc,Faculty,Status
201905,31848,CSC,499,I02,"Yi, Kwang Moo",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,31904,CSC,499,I03,"Thomo, Alex",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,30205,CSC,526,A01,"Srinivasan, Venkatesh",M,ECS,108,1800.0,2050.0,R,06-May-19,02-Aug-19,12,7,Computer Science,EN,A
201905,30206,CSC,562,A01,"Coady, Yvonne",M,CLE,A203,830.0,1120.0,W,06-May-19,02-Aug-19,19,15,Computer Science,EN,A
201905,31109,CSC,586D,A01,"Damian, Daniela",M,COR,B107,930.0,1220.0,T,13-May-19,28-Jun-19,10,6,Computer Science,EN,A
201905,31109,CSC,586D,A01,"Damian, Daniela",M,COR,B107,1130.0,1320.0,W,13-May-19,28-Jun-19,10,6,Computer Science,EN,A
201905,31906,CSC,591,A03,"Coady, Yvonne",M,,,,,,06-May-19,16-Aug-19,1,1,Computer Science,EN,A
201905,31829,CSC,591,A01,"Yi, Kwang Moo",M,,,,,,06-May-19,16-Aug-19,1,1,Computer Science,EN,A
201905,31836,CSC,591,A02,"Damian, Daniela",M,,,,,,06-May-19,16-Aug-19,2,2,Computer Science,EN,A
201905,31598,CSC,597,A02,TBD,OFF,,,,,,06-May-19,21-Aug-19,50,1,Computer Science,EN,A
201905,31597,CSC,597,A01,TBD,M,,,,,,06-May-19,21-Aug-19,50,5,Computer Science,EN,A
201905,31600,CSC,598,A02,TBD,OFF,,,,,,06-May-19,21-Aug-19,50,0,Computer Science,EN,A
201905,31599,CSC,598,A01,TBD,M,,,,,,06-May-19,21-Aug-19,50,7,Computer Science,EN,A
201905,31602,CSC,599,A02,TBD,OFF,,,,,,06-May-19,21-Aug-19,50,0,Computer Science,EN,A
201905,31601,CSC,599,A01,TBD,M,,,,,,06-May-19,21-Aug-19,50,36,Computer Science,EN,A
201905,31603,CSC,693,A01,TBD,M,,,,,,06-May-19,21-Aug-19,50,14,Computer Science,EN,A
201905,31604,CSC,693,A02,TBD,OFF,,,,,,06-May-19,21-Aug-19,50,1,Computer Science,EN,A
201905,31605,CSC,699,A01,TBD,M,,,,,,06-May-19,21-Aug-19,50,17,Computer Science,EN,A
201905,31606,CSC,699,A02,TBD,OFF,,,,,,06-May-19,21-Aug-19,50,2,Computer Science,EN,A
201905,30247,ECE,216,A01,"Bornemann, Jens",M,ECS,116,830.0,950.0,MR,06-May-19,02-Aug-19,118,108,Electrical & Computer Engg,EN,A
201905,30248,ECE,216,A02,"Bornemann, Jens",M,ECS,116,830.0,950.0,MR,06-May-19,02-Aug-19,2,1,Electrical & Computer Engg,EN,A
201905,30256,ECE,220,A01,"Gordon, Reuven",M,ECS,116,1130.0,1220.0,W,06-May-19,02-Aug-19,90,74,Electrical & Computer Engg,EN,A
201905,30256,ECE,220,A01,"Gordon, Reuven",M,ECS,116,1130.0,1320.0,T,06-May-19,02-Aug-19,90,74,Electrical & Computer Engg,EN,A
201905,30258,ECE,242,A01,"Rakhmatov, Daler",M,DSB,C122,930.0,1020.0,TWF,06-May-19,02-Aug-19,25,9,Electrical & Computer Engg,EN,A
201905,30259,ECE,250,A01,"Lu, Tao",M,DTB,A120,1130.0,1250.0,MR,06-May-19,02-Aug-19,140,97,Electrical & Computer Engg,EN,A
201905,30271,ECE,260,A02,"Adams, Michael",M,ELL,168,1030.0,1120.0,TWF,06-May-19,02-Aug-19,10,6,Electrical & Computer Engg,EN,A
201905,30270,ECE,260,A01,"Adams, Michael",M,ELL,168,1030.0,1120.0,TWF,06-May-19,02-Aug-19,120,105,Electrical & Computer Engg,EN,A
201905,30276,ECE,299,A01,"Thirumarai Chelvan, Ilamparithi",M,ECS,116,1530.0,1620.0,W,06-May-19,02-Aug-19,90,62,Electrical & Computer Engg,EN,A
201905,30276,ECE,299,A01,"Thirumarai Chelvan, Ilamparithi",M,ECS,116,1330.0,1520.0,T,06-May-19,02-Aug-19,90,62,Electrical & Computer Engg,EN,A
201905,30282,ECE,310,A01,"McGuire, Michael",M,CLE,A127,1000.0,1120.0,MR,06-May-19,02-Aug-19,80,33,Electrical & Computer Engg,EN,A
201905,30283,ECE,310,A02,"McGuire, Michael",M,CLE,A127,1000.0,1120.0,MR,06-May-19,02-Aug-19,15,0,Electrical & Computer Engg,EN,A
201905,30285,ECE,403,A01,"Lu, Wu-Sheng",M,DTB,A120,1230.0,1320.0,TWF,06-May-19,02-Aug-19,80,75,Electrical & Computer Engg,EN,A
201905,31547,ECE,404,A01,"Darcie, Thomas",M,ECS,108,1300.0,1420.0,MR,06-May-19,02-Aug-19,60,21,Electrical & Computer Engg,EN,A
201905,30289,ECE,410,A01,"Bhat, Ashoka",M,ELL,168,1130.0,1220.0,TWF,06-May-19,02-Aug-19,70,58,Electrical & Computer Engg,EN,A
201905,31521,ECE,412,A01,"Kwok, Harry",M,ECS,124,1130.0,1250.0,MR,06-May-19,02-Aug-19,42,23,Electrical & Computer Engg,EN,A
201905,30296,ECE,417,A01,"Driessen, Peter",M,ECS,130,1630.0,1920.0,M,06-May-19,02-Aug-19,22,2,Electrical & Computer Engg,EN,A
201905,30297,ECE,434,A01,"Lu, Tao",M,CLE,A307,830.0,950.0,MR,06-May-19,02-Aug-19,25,16,Electrical & Computer Engg,EN,A
201905,30298,ECE,450,A01,"Dong, Xiaodai",M,CLE,A203,1130.0,1250.0,MR,06-May-19,02-Aug-19,35,15,Electrical & Computer Engg,EN,A
201905,30303,ECE,452,A01,"Lu, Tao",M,ECS,124,1000.0,1120.0,MR,06-May-19,02-Aug-19,35,14,Electrical & Computer Engg,EN,A
201905,30307,ECE,456,A01,"Yang, Hong-Chuan",M,ECS,108,930.0,1020.0,TWF,06-May-19,02-Aug-19,60,43,Electrical & Computer Engg,EN,A
201905,30308,ECE,466,A01,"Rakhmatov, Daler",M,DSB,C122,1030.0,1120.0,TWF,06-May-19,02-Aug-19,50,35,Electrical & Computer Engg,EN,A
201905,30309,ECE,470,A01,"Nikdel, Zahra",M,CLE,A127,830.0,920.0,TWF,06-May-19,02-Aug-19,75,57,Electrical & Computer Engg,EN,A
201905,30310,ECE,470,A02,"Nikdel, Zahra",M,CLE,A127,830.0,920.0,TWF,06-May-19,02-Aug-19,6,5,Electrical & Computer Engg,EN,A
201905,31753,ECE,498,I01,"Yi, Kwang Moo; Branzan Albu, Alexandra",M,,,,,,06-May-19,02-Aug-19,1,1,Electrical & Computer Engg,EN,A
201905,31882,ECE,498,I02,"Dong, Xiaodai",M,,,,,,06-May-19,02-Aug-19,1,1,Electrical & Computer Engg,EN,A
201905,30311,ECE,499,A01,"Dong, Xiaodai; Thirumarai Chelvan, Ilamparithi",M,ECS,123,1630.0,1720.0,R,06-May-19,02-Aug-19,128,124,Electrical & Computer Engg,EN,A
201905,30312,ECE,503,A01,"Lu, Wu-Sheng",M,DTB,A120,1230.0,1320.0,TWF,06-May-19,02-Aug-19,32,28,Electrical & Computer Engg,EN,A
201905,30316,ECE,509,A01,TBD,M,,,,,,06-May-19,02-Aug-19,200,64,Electrical & Computer Engg,EN,A
201905,30317,ECE,509,A02,TBD,OFF,,,,,,06-May-19,02-Aug-19,200,2,Electrical & Computer Engg,EN,A
201905,30318,ECE,512,A01,"Dong, Xiaodai",M,CLE,A203,1130.0,1250.0,MR,06-May-19,02-Aug-19,12,10,Electrical & Computer Engg,EN,A
201905,30319,ECE,512,A02,"Dong, Xiaodai",M,CLE,A203,1130.0,1250.0,MR,06-May-19,02-Aug-19,12,3,Electrical & Computer Engg,EN,A
201905,30324,ECE,517,A01,"Driessen, Peter",M,ECS,130,1630.0,1920.0,M,06-May-19,02-Aug-19,14,2,Electrical & Computer Engg,EN,A
201905,31522,ECE,547,A01,"Kwok, Harry",M,ECS,124,1130.0,1250.0,MR,06-May-19,02-Aug-19,10,4,Electrical & Computer Engg,EN,A
201905,30325,ECE,568,A01,"Rakhmatov, Daler",M,DSB,C122,1030.0,1120.0,TWF,06-May-19,02-Aug-19,15,1,Electrical & Computer Engg,EN,A
201905,30327,ECE,569A,A02,"Nikdel, Zahra",M,CLE,A127,830.0,920.0,TWF,06-May-19,02-Aug-19,16,7,Electrical & Computer Engg,EN,A
201905,30326,ECE,569A,A01,"Nikdel, Zahra",M,CLE,A127,830.0,920.0,TWF,06-May-19,02-Aug-19,16,14,Electrical & Computer Engg,EN,A
201905,30328,ECE,570,A01,"Traore, Issa",M,ELL,60,830.0,950.0,MR,06-May-19,02-Aug-19,25,7,Electrical & Computer Engg,EN,A
201905,30329,ECE,570,A02,"Traore, Issa",M,ELL,60,830.0,950.0,MR,06-May-19,02-Aug-19,22,19,Electrical & Computer Engg,EN,A
201905,30330,ECE,572,A01,"Bourguiba, Imen",M,CLE,A308,1300.0,1420.0,MR,06-May-19,02-Aug-19,25,2,Electrical & Computer Engg,EN,A
201905,30331,ECE,572,A02,"Bourguiba, Imen",M,CLE,A308,1300.0,1420.0,MR,06-May-19,02-Aug-19,22,18,Electrical & Computer Engg,EN,A
201905,31835,ECE,590,A05,"Lu, Tao",M,,,,,,06-May-19,02-Aug-19,1,1,Electrical & Computer Engg,EN,A
201905,31738,ECE,590,A01,"Gulliver, Aaron",M,,,,,,06-May-19,02-Aug-19,1,1,Electrical & Computer Engg,EN,A
201905,31828,ECE,590,A04,"Traore, Issa",M,,,,,,06-May-19,16-Aug-19,1,1,Electrical & Computer Engg,EN,A
201905,31827,ECE,590,A03,"Baniasadi, Amirali",OFF,,,,,,06-May-19,16-Aug-19,1,1,Electrical & Computer Engg,EN,A
201905,31792,ECE,590,A02,"Gulliver, Aaron",M,,,,,,06-May-19,16-Aug-19,1,1,Electrical & Computer Engg,EN,A
201905,31875,ECE,590,A10,"Dong, Xiaodai",M,,,,,,06-May-19,16-Aug-19,3,3,Electrical & Computer Engg,EN,A
201905,31874,ECE,590,A09,"Gulliver, Aaron",M,,,,,,06-May-19,16-Aug-19,1,1,Electrical & Computer Engg,EN,A
201905,31873,ECE,590,A08,"Gulliver, Aaron",M,,,,,,06-May-19,16-Aug-19,1,1,Electrical & Computer Engg,EN,A
201905,31872,ECE,590,A07,"Dong, Xiaodai",M,,,,,,06-May-19,16-Aug-19,1,1,Electrical & Computer Engg,EN,A
201905,31871,ECE,590,A06,"Lu, Wu-Sheng",M,,,,,,06-May-19,16-Aug-19,1,1,Electrical & Computer Engg,EN,A
201905,31934,ECE,590,A11,"Li, Kin Fun",M,,,,,,06-May-19,16-Aug-19,1,1,Electrical & Computer Engg,EN,A
201905,31935,ECE,590,A12,"Li, Kin Fun",M,,,,,,06-May-19,16-Aug-19,1,1,Electrical & Computer Engg,EN,A
201905,30333,ECE,592B,A01,"Li, Kin Fun",M,ECS,130,1000.0,1050.0,R,06-May-19,02-Aug-19,22,19,Electrical & Computer Engg,EN,A
201905,30334,ECE,596C,A01,"Adams, Michael",M,ECS,130,1130.0,1220.0,TWF,06-May-19,02-Aug-19,4,3,Electrical & Computer Engg,EN,A
201905,30336,ECE,597,A01,"Li, Kin Fun",M,,,,,,06-May-19,02-Aug-19,22,19,Electrical & Computer Engg,EN,A
201905,30337,ECE,598,A01,TBD,M,,,,,,06-May-19,02-Aug-19,150,22,Electrical & Computer Engg,EN,A
201905,30338,ECE,598,A02,TBD,OFF,,,,,,06-May-19,02-Aug-19,50,3,Electrical & Computer Engg,EN,A
201905,30339,ECE,599,A01,TBD,M,,,,,,06-May-19,02-Aug-19,150,42,Electrical & Computer Engg,EN,A
201905,30340,ECE,599,A02,TBD,OFF,,,,,,06-May-19,02-Aug-19,50,0,Electrical & Computer Engg,EN,A
201905,30341,ECE,609,A01,TBD,M,,,,,,06-May-19,02-Aug-19,150,61,Electrical & Computer Engg,EN,A
201905,30342,ECE,609,A02,TBD,OFF,,,,,,06-May-19,02-Aug-19,50,5,Electrical & Computer Engg,EN,A
201905,30343,ECE,693,A01,TBD,M,,,,,,06-May-19,02-Aug-19,100,46,Electrical & Computer Engg,EN,A
201905,30344,ECE,693,A02,TBD,OFF,,,,,,06-May-19,02-Aug-19,50,1,Electrical & Computer Engg,EN,A
201905,30345,ECE,699,A01,TBD,M,,,,,,06-May-19,02-Aug-19,100,61,Electrical & Computer Engg,EN,A
201905,30346,ECE,699,A02,TBD,OFF,,,,,,06-May-19,02-Aug-19,50,5,Electrical & Computer Engg,EN,A
201905,30396,ENGR,141,A01,"Akbari, Mohsen",M,HSD,A240,1000.0,1120.0,MR,06-May-19,02-Aug-19,80,61,Engineering & Computer Science,EN,A
201905,30400,ENGR,446,A01,"Senini, Ash",OFF,,,,,,06-May-19,02-Aug-19,90,78,Engineering & Computer Science,EN,A
201905,30736,SENG,265,A02,"Zastre, Michael",M,HSD,A240,1230.0,1320.0,TWF,06-May-19,02-Aug-19,65,47,Computer Science,EN,A
201905,30735,SENG,265,A01,"Zastre, Michael",M,HSD,A240,1230.0,1320.0,TWF,06-May-19,02-Aug-19,50,37,Computer Science,EN,A
201905,30741,SENG,275,A01,"Corless, Jason",M,COR,A221,1230.0,1320.0,TWF,06-May-19,02-Aug-19,60,69,Computer Science,EN,A
201905,30749,SENG,310,A03,"Perin, Charles",M,HSD,A240,1130.0,1250.0,MR,06-May-19,02-Aug-19,26,21,Computer Science,EN,A
201905,30748,SENG,310,A02,"Perin, Charles",M,HSD,A240,1130.0,1250.0,MR,06-May-19,02-Aug-19,39,38,Computer Science,EN,A
201905,30747,SENG,310,A01,"Perin, Charles",M,HSD,A240,1130.0,1250.0,MR,06-May-19,02-Aug-19,75,59,Computer Science,EN,A
201905,31172,SENG,421,A01,"Damian, Daniela",M,COR,B107,1130.0,1320.0,W,13-May-19,28-Jun-19,27,19,Computer Science,EN,A
201905,31172,SENG,421,A01,"Damian, Daniela",M,COR,B107,930.0,1220.0,T,13-May-19,28-Jun-19,27,19,Computer Science,EN,A
201905,30756,SENG,426,A02,"Traore, Issa",M,ELL,60,1000.0,1120.0,MR,06-May-19,02-Aug-19,10,10,Engineering & Computer Science,EN,A
201905,30755,SENG,426,A01,"Traore, Issa",M,ELL,60,1000.0,1120.0,MR,06-May-19,02-Aug-19,56,50,Engineering & Computer Science,EN,A
201905,30760,SENG,440,A02,"Sima, Mihai",M,ELL,168,830.0,950.0,MR,06-May-19,02-Aug-19,20,10,Engineering & Computer Science,EN,A
201905,30759,SENG,440,A01,"Sima, Mihai",M,ELL,168,830.0,950.0,MR,06-May-19,02-Aug-19,75,60,Engineering & Computer Science,EN,A
201905,30762,SENG,475,A02,"Adams, Michael",M,ECS,130,1130.0,1220.0,TWF,06-May-19,02-Aug-19,13,11,Electrical & Computer Engg,EN,A
201905,30761,SENG,475,A01,"Adams, Michael",M,ECS,130,1130.0,1220.0,TWF,06-May-19,02-Aug-19,28,14,Electrical & Computer Engg,EN,A
201905,31898,SENG,490,A03,"Li, Kin Fun",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,31899,SENG,490,A04,"Li, Kin Fun",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,31803,SENG,490,A01,"Ernst, Neil",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,31805,SENG,490,A02,"Perin, Charles; Damian, Daniela",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,30764,SENG,499,A01,"Dong, Xiaodai; Thirumarai Chelvan, Ilamparithi",M,ECS,123,1630.0,1720.0,R,06-May-19,02-Aug-19,45,39,Engineering & Computer Science,EN,A
201905,31772,VIRS,302,A01,TBD,M,,,,,,06-May-19,16-Aug-19,25,18,Engineering & Computer Science,EN,A
201909,10665,CSC,100,A02,"Cheng, Mantis",M,BWC,B150,1430.0,1520.0,TWF,04-Sep-19,04-Dec-19,300,283,Computer Science,EN,A
201909,10664,CSC,100,A01,"Cheng, Mantis",M,DTB,A120,1130.0,1220.0,TWF,04-Sep-19,04-Dec-19,250,239,Computer Science,EN,A
201909,10669,CSC,106,A02,"Wei, Tianming",M,HHB,105,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,90,84,Computer Science,EN,A
201909,10668,CSC,106,A01,"Wei, Tianming",M,HHB,105,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,125,122,Computer Science,EN,A
201909,10683,CSC,110,A04,"Estey, Anthony",M,ECS,123,930.0,1020.0,TWF,04-Sep-19,04-Dec-19,165,153,Computer Science,EN,A
201909,10682,CSC,110,A03,"Estey, Anthony",M,ECS,123,930.0,1020.0,TWF,04-Sep-19,04-Dec-19,60,59,Computer Science,EN,A
201909,10681,CSC,110,A02,"Estey, Anthony",M,ELL,168,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,102,101,Computer Science,EN,A
201909,10680,CSC,110,A01,"Estey, Anthony",M,ELL,168,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,73,68,Computer Science,EN,A
201909,14086,CSC,110,C01,TBD,OFF,,,,,,04-Sep-19,21-Dec-19,2,2,Computer Science,EN,A
201909,10697,CSC,111,A01,"Bird, Bill",M,HHB,105,1630.0,1750.0,TR,04-Sep-19,04-Dec-19,195,167,Computer Science,EN,A
201909,10698,CSC,111,A02,"Bird, Bill",M,HHB,105,1630.0,1750.0,TR,04-Sep-19,04-Dec-19,15,14,Computer Science,EN,A
201909,10699,CSC,111,A03,"Bird, Bill",M,DSB,C103,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,170,149,Computer Science,EN,A
201909,10700,CSC,111,A04,"Bird, Bill",M,DSB,C103,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,20,16,Computer Science,EN,A
201909,10715,CSC,115,A01,"Corless, Jason",M,HSD,A240,1530.0,1620.0,MWR,04-Sep-19,04-Dec-19,38,34,Computer Science,EN,A
201909,10716,CSC,115,A02,"Corless, Jason",M,HSD,A240,1530.0,1620.0,MWR,04-Sep-19,04-Dec-19,112,96,Computer Science,EN,A
201909,10723,CSC,116,A02,"Bird, Bill",M,HHB,105,1630.0,1750.0,MW,04-Sep-19,04-Dec-19,12,8,Computer Science,EN,A
201909,10722,CSC,116,A01,"Bird, Bill",M,HHB,105,1630.0,1750.0,MW,04-Sep-19,04-Dec-19,180,116,Computer Science,EN,A
201909,10733,CSC,225,A02,"Little, Rich",M,HHB,105,930.0,1020.0,TWF,04-Sep-19,04-Dec-19,85,81,Computer Science,EN,A
201909,10732,CSC,225,A01,"Little, Rich",M,HHB,105,930.0,1020.0,TWF,04-Sep-19,04-Dec-19,130,116,Computer Science,EN,A
201909,10742,CSC,226,A02,"Mehta, Nishant",M,DTB,A110,830.0,950.0,MR,04-Sep-19,04-Dec-19,65,45,Computer Science,EN,A
201909,10741,CSC,226,A01,"Mehta, Nishant",M,DTB,A110,830.0,950.0,MR,04-Sep-19,04-Dec-19,75,42,Computer Science,EN,A
201909,10750,CSC,230,A03,"Arjannikov, Tom",M,MAC,A144,830.0,920.0,TWF,04-Sep-19,04-Dec-19,65,50,Computer Science,EN,A
201909,10748,CSC,230,A01,"Arjannikov, Tom",M,MAC,A144,830.0,920.0,TWF,04-Sep-19,04-Dec-19,90,65,Computer Science,EN,A
201909,10749,CSC,230,A02,"Arjannikov, Tom",M,MAC,A144,830.0,920.0,TWF,04-Sep-19,04-Dec-19,45,34,Computer Science,EN,A
201909,10761,CSC,320,A01,"Little, Rich",M,DSB,C103,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,120,113,Computer Science,EN,A
201909,10762,CSC,320,A02,"Little, Rich",M,DSB,C103,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,21,19,Computer Science,EN,A
201909,10763,CSC,320,A03,"Little, Rich",M,DSB,C103,1000.0,1120.0,MR,04-Sep-19,04-Dec-19,33,34,Computer Science,EN,A
201909,10767,CSC,349A,A01,"Yi, Kwang Moo",M,ECS,125,830.0,920.0,TWF,04-Sep-19,04-Dec-19,55,52,Computer Science,EN,A
201909,10768,CSC,349A,A02,"Yi, Kwang Moo",M,ECS,125,830.0,920.0,TWF,04-Sep-19,04-Dec-19,95,92,Computer Science,EN,A
201909,10770,CSC,355,A02,"Jackson, LillAnne",M,ECS,125,1030.0,1120.0,TWF,04-Sep-19,04-Dec-19,40,39,Computer Science,EN,A
201909,10769,CSC,355,A01,"Jackson, LillAnne",M,ECS,125,1030.0,1120.0,TWF,04-Sep-19,04-Dec-19,100,91,Computer Science,EN,A
201909,10782,CSC,360,A03,"Pan, Jianping",M,ECS,125,930.0,1020.0,TWF,04-Sep-19,04-Dec-19,22,19,Computer Science,EN,A
201909,10781,CSC,360,A02,"Pan, Jianping",M,ECS,125,930.0,1020.0,TWF,04-Sep-19,04-Dec-19,45,42,Computer Science,EN,A
201909,10780,CSC,360,A01,"Pan, Jianping",M,ECS,125,930.0,1020.0,TWF,04-Sep-19,04-Dec-19,81,81,Computer Science,EN,A
201909,10785,CSC,361,A01,"Cheng, Mantis",M,ECS,125,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,101,100,Computer Science,EN,A
201909,10786,CSC,361,A02,"Cheng, Mantis",M,ECS,125,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,31,28,Computer Science,EN,A
201909,10787,CSC,361,A03,"Cheng, Mantis",M,ECS,125,1130.0,1250.0,MR,04-Sep-19,04-Dec-19,18,16,Computer Science,EN,A
201909,10795,CSC,370,A01,"Gnanaratnam, Nirmala",M,ECS,125,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,90,79,Computer Science,EN,A
201909,10796,CSC,370,A02,"Gnanaratnam, Nirmala",M,ECS,125,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,35,32,Computer Science,EN,A
201909,10797,CSC,370,A03,"Gnanaratnam, Nirmala",M,ECS,125,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,25,24,Computer Science,EN,A
201909,10798,CSC,375,A01,"Murray, Adam",M,BWC,A104,1430.0,1520.0,TWF,04-Sep-19,04-Dec-19,73,59,Computer Science,EN,A
201909,10799,CSC,375,A02,"Murray, Adam",M,BWC,A104,1430.0,1520.0,TWF,04-Sep-19,04-Dec-19,56,56,Computer Science,EN,A
201909,10800,CSC,421,A01,"Thomo, Alex",M,ECS,125,1700.0,1950.0,W,04-Sep-19,04-Dec-19,145,142,Computer Science,EN,A
201909,10802,CSC,423,A01,"King, Valerie",M,COR,B143,930.0,1020.0,TW,04-Sep-19,04-Dec-19,45,25,Computer Science,EN,A
201909,10802,CSC,423,A01,"King, Valerie",M,COR,A121,930.0,1020.0,F,04-Sep-19,04-Dec-19,45,25,Computer Science,EN,A
201909,10804,CSC,429,A01,"Kapron, Bruce",M,ECS,104,1030.0,1120.0,TWF,04-Sep-19,04-Dec-19,40,32,Computer Science,EN,A
201909,10806,CSC,461,A01,"Pan, Jianping",M,ECS,660,1300.0,1420.0,MR,04-Sep-19,04-Dec-19,40,40,Computer Science,EN,A
