Term,CRN,Subj,Num,Section,Instructor,Camp,Bldg,Room,Begin,End,Days,Start Date,End Date,Cap,Enrolled,Dept Desc,Faculty,Status
202205,30286,ECE,216,A01,"Smith, Levi",M,ECS,123,1130.0,1250.0,MR,04-May-22,29-Jul-22,250,122,Electrical & Computer Engg,EN,A
202205,30297,ECE,220,A01,"Shuja, Sana",M,CLE,A127,1130.0,1220.0,TWF,04-May-22,29-Jul-22,90,60,Electrical & Computer Engg,EN,A
202205,30299,ECE,242,A01,"Popli, Navneet",M,COR,B145,930.0,1020.0,TWF,04-May-22,29-Jul-22,36,28,Electrical & Computer Engg,EN,A
202205,30300,ECE,250,A01,"Shuja, Sana",M,CLE,A224,1230.0,1320.0,TWF,04-May-22,29-Jul-22,60,15,Electrical & Computer Engg,EN,A
202205,30305,ECE,260,A01,"Adams, Michael",M,ECS,123,1030.0,1120.0,TWF,04-May-22,29-Jul-22,105,66,Electrical & Computer Engg,EN,A
202205,30306,ECE,260,A02,"Adams, Michael",M,ECS,123,1030.0,1120.0,TWF,04-May-22,29-Jul-22,10,2,Electrical & Computer Engg,EN,A
202205,30311,ECE,299,A01,"Thirumarai Chelvan, Ilamparithi",M,ECS,125,1530.0,1620.0,W,04-May-22,29-Jul-22,90,63,Electrical & Computer Engg,EN,A
202205,30311,ECE,299,A01,"Thirumarai Chelvan, Ilamparithi",M,ECS,125,1330.0,1520.0,T,04-May-22,29-Jul-22,90,63,Electrical & Computer Engg,EN,A
202205,30318,ECE,310,A02,"Riaz, Raja Ali",M,COR,B135,1000.0,1120.0,MR,04-May-22,29-Jul-22,10,1,Electrical & Computer Engg,EN,A
202205,30317,ECE,310,A01,"Riaz, Raja Ali",M,COR,B135,1000.0,1120.0,MR,04-May-22,29-Jul-22,70,25,Electrical & Computer Engg,EN,A
202205,31671,ECE,403,A01,"Zhao, Lei",M,ECS,108,830.0,920.0,TWF,04-May-22,29-Jul-22,60,13,Electrical & Computer Engg,EN,A
202205,30319,ECE,410,A01,"Thirumarai Chelvan, Ilamparithi",M,COR,B143,1230.0,1320.0,TWF,04-May-22,29-Jul-22,70,33,Electrical & Computer Engg,EN,A
202205,30325,ECE,441,A01,"Capson, David",M,ECS,116,1030.0,1120.0,TWF,04-May-22,29-Jul-22,58,49,Electrical & Computer Engg,EN,A
202205,30329,ECE,450,A01,"Driessen, Peter",M,ECS,130,1630.0,1920.0,M,04-May-22,29-Jul-22,40,5,Electrical & Computer Engg,EN,A
202205,30332,ECE,456,A01,"Yang, Hong-Chuan",M,DSB,C126,930.0,1020.0,TWF,04-May-22,29-Jul-22,30,17,Electrical & Computer Engg,EN,A
202205,30333,ECE,470,A01,"Liu, Michael",M,DSB,C103,1430.0,1620.0,T,20-Jun-22,05-Aug-22,60,45,Electrical & Computer Engg,EN,A
202205,30334,ECE,470,A02,"Liu, Michael",M,DSB,C103,1130.0,1250.0,MR,20-Jun-22,05-Aug-22,15,6,Electrical & Computer Engg,EN,A
202205,30334,ECE,470,A02,"Liu, Michael",M,DSB,C103,1430.0,1620.0,T,20-Jun-22,05-Aug-22,15,6,Electrical & Computer Engg,EN,A
202205,30333,ECE,470,A01,"Liu, Michael",M,DSB,C103,1130.0,1250.0,MR,20-Jun-22,05-Aug-22,60,45,Electrical & Computer Engg,EN,A
202205,30335,ECE,481,A01,"Sima, Mihai",M,COR,A221,1000.0,1120.0,MR,04-May-22,29-Jul-22,50,15,Electrical & Computer Engg,EN,A
202205,31794,ECE,490,A01,"Capson, David",M,,,,,,04-May-22,29-Jul-22,1,1,Electrical & Computer Engg,EN,A
202205,31880,ECE,490,A03,"Lu, Tao",M,,,,,,04-May-22,29-Jul-22,1,1,Electrical & Computer Engg,EN,A
202205,31866,ECE,490,A02,"Popli, Navneet",ONL,,,,,,04-May-22,29-Jul-22,1,1,Electrical & Computer Engg,EN,A
202205,30336,ECE,496A,A01,"Altawy, Riham",ONL,,,1430.0,1720.0,R,04-May-22,29-Jul-22,60,53,Electrical & Computer Engg,EN,A
202205,31688,ECE,498,I01,"Suleman, Afzal; Driessen, Peter",M,,,,,,04-May-22,29-Jul-22,1,1,Electrical & Computer Engg,EN,A
202205,30337,ECE,499,A01,"Dong, Xiaodai",M,ECS,123,1630.0,1720.0,W,04-May-22,29-Jul-22,90,63,Electrical & Computer Engg,EN,A
202205,30338,ECE,509,A01,TBD,M,,,,,,04-May-22,29-Jul-22,200,66,Electrical & Computer Engg,EN,A
202205,30339,ECE,509,A02,TBD,OFF,,,,,,04-May-22,29-Jul-22,50,22,Electrical & Computer Engg,EN,A
202205,30341,ECE,512,A02,"Driessen, Peter",M,ECS,130,1630.0,1920.0,M,04-May-22,29-Jul-22,25,0,Electrical & Computer Engg,EN,A
202205,30340,ECE,512,A01,"Driessen, Peter",M,ECS,130,1630.0,1920.0,M,04-May-22,29-Jul-22,20,0,Electrical & Computer Engg,EN,A
202205,30345,ECE,519C,A02,"Altawy, Riham",ONL,,,1430.0,1720.0,R,04-May-22,29-Jul-22,30,16,Electrical & Computer Engg,EN,A
202205,30344,ECE,519C,A01,"Altawy, Riham",ONL,,,1430.0,1720.0,R,04-May-22,29-Jul-22,35,28,Electrical & Computer Engg,EN,A
202205,30346,ECE,537,A01,"Neville, Stephen",M,ELW,B238,1130.0,1420.0,F,04-May-22,29-Jul-22,15,0,Electrical & Computer Engg,EN,A
202205,30347,ECE,537,A02,"Neville, Stephen",M,ELW,B238,1130.0,1420.0,F,04-May-22,29-Jul-22,25,15,Electrical & Computer Engg,EN,A
202205,30348,ECE,543,A01,"Capson, David",M,ECS,116,1030.0,1120.0,TWF,04-May-22,29-Jul-22,14,10,Electrical & Computer Engg,EN,A
202205,30353,ECE,569A,A02,"Liu, Michael",M,DSB,C103,1130.0,1250.0,MR,20-Jun-22,05-Aug-22,35,15,Electrical & Computer Engg,EN,A
202205,30353,ECE,569A,A02,"Liu, Michael",M,DSB,C103,1430.0,1620.0,T,20-Jun-22,05-Aug-22,35,15,Electrical & Computer Engg,EN,A
202205,30352,ECE,569A,A01,"Liu, Michael",M,DSB,C103,1130.0,1250.0,MR,20-Jun-22,05-Aug-22,45,26,Electrical & Computer Engg,EN,A
202205,30352,ECE,569A,A01,"Liu, Michael",M,DSB,C103,1430.0,1620.0,T,20-Jun-22,05-Aug-22,45,26,Electrical & Computer Engg,EN,A
202205,30355,ECE,570,A02,"Traore, Issa",M,ECS,108,830.0,950.0,MR,04-May-22,29-Jul-22,30,19,Electrical & Computer Engg,EN,A
202205,30354,ECE,570,A01,"Traore, Issa",M,ECS,108,830.0,950.0,MR,04-May-22,29-Jul-22,10,5,Electrical & Computer Engg,EN,A
202205,30356,ECE,572,A01,"Bourguiba, Imen",ONL,,,1500.0,1750.0,TW,09-May-22,17-Jun-22,28,9,Electrical & Computer Engg,EN,A
202205,30357,ECE,572,A02,"Bourguiba, Imen",ONL,,,1500.0,1750.0,TW,09-May-22,17-Jun-22,32,27,Electrical & Computer Engg,EN,A
202205,31710,ECE,590,A03,"Popli, Navneet",OFF,,,,,,04-May-22,07-Aug-22,1,1,Electrical & Computer Engg,EN,A
202205,31620,ECE,590,A01,"Saidaminov, Makhsud",M,,,,,,04-May-22,07-Aug-22,1,1,Electrical & Computer Engg,EN,A
202205,31665,ECE,590,A02,"Gebali, Fayez",M,,,,,,04-May-22,07-Aug-22,1,1,Electrical & Computer Engg,EN,A
202205,31782,ECE,590,A04,"Mazrooei, Majid",M,,,,,,04-May-22,07-Aug-22,1,1,Electrical & Computer Engg,EN,A
202205,31814,ECE,590,A06,"Najjaran, Homayoun",M,,,,,,04-May-22,07-Aug-22,5,5,Electrical & Computer Engg,EN,A
202205,31798,ECE,590,A05,"Dong, Xiaodai",M,,,,,,04-May-22,07-Aug-22,1,1,Electrical & Computer Engg,EN,A
202205,30358,ECE,592B,A01,"Li, Kin Fun",M,ECS,104,1630.0,1730.0,F,04-May-22,29-Jul-22,50,33,Electrical & Computer Engg,EN,A
202205,31673,ECE,596A,A02,"Branzan Albu, Alexandra; Zastre, Michael",M,CLE,A317,1130.0,1220.0,TWF,04-May-22,29-Jul-22,16,0,Electrical & Computer Engg,EN,A
202205,30359,ECE,596A,A01,"Branzan Albu, Alexandra; Zastre, Michael",M,CLE,A317,1130.0,1220.0,TWF,04-May-22,29-Jul-22,18,7,Electrical & Computer Engg,EN,A
202205,31588,ECE,596B,A01,"Baniasadi, Amirali",ONL,,,1000.0,1250.0,M,04-May-22,29-Jul-22,50,8,Electrical & Computer Engg,EN,A
202205,30360,ECE,596C,A01,"Adams, Michael",M,ECS,104,1130.0,1220.0,TWF,04-May-22,29-Jul-22,5,2,Electrical & Computer Engg,EN,A
202205,30362,ECE,597,A01,"Li, Kin Fun",M,,,,,,04-May-22,29-Jul-22,65,19,Electrical & Computer Engg,EN,A
202205,30363,ECE,598,A01,TBD,M,,,,,,04-May-22,29-Jul-22,150,32,Electrical & Computer Engg,EN,A
202205,30364,ECE,598,A02,TBD,OFF,,,,,,04-May-22,29-Jul-22,50,16,Electrical & Computer Engg,EN,A
202205,30366,ECE,599,A02,TBD,OFF,,,,,,04-May-22,29-Jul-22,50,7,Electrical & Computer Engg,EN,A
202205,30365,ECE,599,A01,TBD,M,,,,,,04-May-22,29-Jul-22,150,33,Electrical & Computer Engg,EN,A
202205,30367,ECE,609,A01,TBD,M,,,,,,04-May-22,29-Jul-22,150,63,Electrical & Computer Engg,EN,A
202205,30368,ECE,609,A02,TBD,OFF,,,,,,04-May-22,29-Jul-22,50,11,Electrical & Computer Engg,EN,A
202205,30369,ECE,693,A01,TBD,M,,,,,,04-May-22,29-Jul-22,100,48,Electrical & Computer Engg,EN,A
202205,30370,ECE,693,A02,TBD,OFF,,,,,,04-May-22,29-Jul-22,50,5,Electrical & Computer Engg,EN,A
202205,30371,ECE,699,A01,TBD,M,,,,,,04-May-22,29-Jul-22,100,66,Electrical & Computer Engg,EN,A
202205,30372,ECE,699,A02,TBD,OFF,,,,,,04-May-22,29-Jul-22,50,8,Electrical & Computer Engg,EN,A
202205,31905,ENGR,2,C01,TBD,OFF,,,,,,04-May-22,17-Aug-22,20,0,Engineering & Computer Science,EN,A
202205,30416,ENGR,141,A01,"Saghlatoun, Saeedeh",M,CLE,A224,1000.0,1120.0,MR,04-May-22,29-Jul-22,70,35,Mechanical Engineering,EN,A
202205,30420,ENGR,446,A01,"Fiddler, Susan",M,,,,,,04-May-22,29-Jul-22,115,80,Engineering & Computer Science,EN,A
202205,30758,SENG,265,A01,"Muller, Hausi",M,ECS,123,1230.0,1320.0,TWF,04-May-22,29-Jul-22,70,60,Computer Science,EN,A
202205,30759,SENG,265,A02,"Muller, Hausi",M,ECS,123,1230.0,1320.0,TWF,04-May-22,29-Jul-22,12,7,Computer Science,EN,A
202205,30764,SENG,275,A01,"Popli, Navneet",M,COR,B143,1030.0,1120.0,TWF,04-May-22,29-Jul-22,55,35,Computer Science,EN,A
202205,30769,SENG,310,A01,"Somanath, Sowmya",M,ECS,125,1130.0,1250.0,MR,04-May-22,29-Jul-22,73,71,Computer Science,EN,A
202205,30770,SENG,310,A02,"Somanath, Sowmya",M,ECS,125,1130.0,1250.0,MR,04-May-22,29-Jul-22,52,50,Computer Science,EN,A
202205,30777,SENG,426,A02,"Traore, Issa",M,ECS,125,1000.0,1120.0,MR,04-May-22,29-Jul-22,15,8,Electrical & Computer Engg,EN,A
202205,30776,SENG,426,A01,"Traore, Issa",M,ECS,125,1000.0,1120.0,MR,04-May-22,29-Jul-22,76,73,Electrical & Computer Engg,EN,A
202205,30781,SENG,440,A02,"Sima, Mihai",M,DSB,C103,830.0,950.0,MR,04-May-22,29-Jul-22,20,8,Electrical & Computer Engg,EN,A
202205,30780,SENG,440,A01,"Sima, Mihai",M,DSB,C103,830.0,950.0,MR,04-May-22,29-Jul-22,90,86,Electrical & Computer Engg,EN,A
202205,30783,SENG,474,A02,"German, Daniel",M,ECS,125,1300.0,1420.0,MR,04-May-22,29-Jul-22,25,13,Computer Science,EN,A
202205,30782,SENG,474,A01,"German, Daniel",M,ECS,125,1300.0,1420.0,MR,04-May-22,29-Jul-22,67,32,Computer Science,EN,A
202205,30789,SENG,475,A01,"Adams, Michael",M,ECS,104,1130.0,1220.0,TWF,04-May-22,29-Jul-22,28,15,Electrical & Computer Engg,EN,A
202205,30790,SENG,475,A02,"Adams, Michael",M,ECS,104,1130.0,1220.0,TWF,04-May-22,29-Jul-22,12,10,Electrical & Computer Engg,EN,A
202205,30792,SENG,499,A01,"Damian, Daniela",M,CLE,A127,1500.0,1620.0,W,04-May-22,29-Jul-22,84,77,Electrical & Computer Engg,EN,A
202205,31703,VIRS,302,A01,TBD,M,,,,,,04-May-22,17-Aug-22,50,27,Engineering & Computer Science,EN,A
202209,14266,CSC,105,A02,"Baharloo, Amir",M,COR,A221,1330.0,1420.0,TWF,07-Sep-22,06-Dec-22,78,75,Computer Science,EN,A
202209,10719,CSC,105,A01,"Baharloo, Amir",M,BWC,B150,830.0,920.0,TWF,07-Sep-22,06-Dec-22,260,229,Computer Science,EN,A
202209,10728,CSC,106,A01,"Nacenta, Miguel",M,ECS,125,1130.0,1220.0,TWF,07-Sep-22,06-Dec-22,150,109,Computer Science,EN,A
202209,10743,CSC,110,A05,"Berg, Celina",ONL,,,1630.0,1750.0,TR,07-Sep-22,06-Dec-22,20,35,Computer Science,EN,A
202209,10742,CSC,110,A04,"Berg, Celina",M,ECS,123,1430.0,1520.0,TWF,07-Sep-22,06-Dec-22,85,88,Computer Science,EN,A
202209,10741,CSC,110,A03,"Berg, Celina",M,ECS,123,1430.0,1520.0,TWF,07-Sep-22,06-Dec-22,60,80,Computer Science,EN,A
202209,10739,CSC,110,A01,"Berg, Celina",M,ECS,123,930.0,1020.0,TWF,07-Sep-22,06-Dec-22,70,88,Computer Science,EN,A
202209,10740,CSC,110,A02,"Berg, Celina",M,ECS,123,930.0,1020.0,TWF,07-Sep-22,06-Dec-22,100,114,Computer Science,EN,A
202209,10763,CSC,111,A03,"Bird, Bill",M,DTB,A120,1630.0,1750.0,MW,07-Sep-22,06-Dec-22,200,102,Computer Science,EN,A
202209,10762,CSC,111,A02,"Bird, Bill",M,DTB,A120,1300.0,1420.0,MR,07-Sep-22,06-Dec-22,25,19,Computer Science,EN,A
202209,10761,CSC,111,A01,"Bird, Bill",M,DTB,A120,1300.0,1420.0,MR,07-Sep-22,06-Dec-22,225,154,Computer Science,EN,A
202209,10764,CSC,111,A04,"Bird, Bill",M,DTB,A120,1630.0,1750.0,MW,07-Sep-22,06-Dec-22,25,17,Computer Science,EN,A
202209,10779,CSC,115,A01,"Estey, Anthony",M,MAC,A144,1530.0,1620.0,MWR,07-Sep-22,06-Dec-22,65,58,Computer Science,EN,A
202209,10780,CSC,115,A02,"Estey, Anthony",M,MAC,A144,1530.0,1620.0,MWR,07-Sep-22,06-Dec-22,111,101,Computer Science,EN,A
202209,10787,CSC,116,A01,"Bird, Bill",M,DSB,C103,1630.0,1750.0,TR,07-Sep-22,06-Dec-22,175,138,Computer Science,EN,A
202209,10788,CSC,116,A02,"Bird, Bill",M,DSB,C103,1630.0,1750.0,TR,07-Sep-22,06-Dec-22,5,7,Computer Science,EN,A
202209,10795,CSC,130,A01,"Estey, Anthony",M,DSB,C103,1000.0,1120.0,MR,07-Sep-22,06-Dec-22,180,168,Computer Science,EN,A
202209,10802,CSC,225,A01,"Little, Rich",M,ECS,123,830.0,950.0,MR,07-Sep-22,06-Dec-22,186,169,Computer Science,EN,A
202209,10803,CSC,225,A02,"Little, Rich",M,ECS,123,830.0,950.0,MR,07-Sep-22,06-Dec-22,30,28,Computer Science,EN,A
202209,10810,CSC,226,A01,"Mehta, Nishant",M,ECS,125,1630.0,1750.0,MW,07-Sep-22,06-Dec-22,123,82,Computer Science,EN,A
202209,10811,CSC,226,A02,"Mehta, Nishant",M,ECS,125,1630.0,1750.0,MW,07-Sep-22,06-Dec-22,30,14,Computer Science,EN,A
202209,10817,CSC,230,A01,"Zastre, Michael",M,MAC,A144,1130.0,1250.0,MR,07-Sep-22,06-Dec-22,160,128,Computer Science,EN,A
202209,14437,CSC,299,A02,"Estey, Anthony",M,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,14392,CSC,299,A01,"Chester, Sean",M,,,,,,07-Sep-22,06-Dec-22,1,1,Computer Science,EN,A
202209,10828,CSC,305,A01,"Haworth, Brandon",M,ELL,167,1430.0,1520.0,MWR,07-Sep-22,06-Dec-22,135,99,Computer Science,EN,A
202209,10829,CSC,305,A02,"Haworth, Brandon",M,ELL,167,1430.0,1520.0,MWR,07-Sep-22,06-Dec-22,15,14,Computer Science,EN,A
202209,10841,CSC,320,A02,"King, Valerie",M,HSD,A240,1000.0,1120.0,MR,07-Sep-22,06-Dec-22,15,6,Computer Science,EN,A
202209,10840,CSC,320,A01,"King, Valerie",M,HSD,A240,1000.0,1120.0,MR,07-Sep-22,06-Dec-22,80,41,Computer Science,EN,A
202209,10846,CSC,349A,A02,"Little, Rich",M,FRA,159,1230.0,1320.0,TWF,07-Sep-22,06-Dec-22,100,96,Computer Science,EN,A
202209,10845,CSC,349A,A01,"Little, Rich",M,FRA,159,1230.0,1320.0,TWF,07-Sep-22,06-Dec-22,115,110,Computer Science,EN,A
202209,13923,CSC,355,A02,"Jackson, LillAnne",M,ELL,167,1000.0,1120.0,MR,07-Sep-22,06-Dec-22,13,13,Computer Science,EN,A
202209,10847,CSC,355,A01,"Jackson, LillAnne",M,ELL,167,1000.0,1120.0,MR,07-Sep-22,06-Dec-22,124,97,Computer Science,EN,A
202209,10861,CSC,360,A02,"Wu, Kui",M,ELL,168,830.0,950.0,MR,07-Sep-22,06-Dec-22,30,24,Computer Science,EN,A
202209,10860,CSC,360,A01,"Wu, Kui",M,ELL,168,830.0,950.0,MR,07-Sep-22,06-Dec-22,145,120,Computer Science,EN,A
202209,10865,CSC,361,A01,"Pan, Jianping",M,ECS,116,930.0,1020.0,TWF,07-Sep-22,06-Dec-22,95,56,Computer Science,EN,A
202209,10866,CSC,361,A02,"Pan, Jianping",M,ECS,116,930.0,1020.0,TWF,07-Sep-22,06-Dec-22,25,15,Computer Science,EN,A
202209,14303,CSC,370,A03,"Chester, Sean; Zhao, Yichun",ONL,,,1300.0,1420.0,MR,07-Sep-22,06-Dec-22,30,26,Computer Science,EN,A
202209,10875,CSC,370,A02,"Chester, Sean; Zhao, Yichun",M,ECS,125,1300.0,1420.0,MR,07-Sep-22,06-Dec-22,26,23,Computer Science,EN,A
202209,10874,CSC,370,A01,"Chester, Sean; Zhao, Yichun",M,ECS,125,1300.0,1420.0,MR,07-Sep-22,06-Dec-22,124,108,Computer Science,EN,A
202209,10876,CSC,375,A01,"Larios Vargas, Enrique",M,BWC,A104,830.0,920.0,TWF,07-Sep-22,06-Dec-22,100,79,Computer Science,EN,A
202209,10877,CSC,375,A02,"Larios Vargas, Enrique",M,BWC,A104,830.0,920.0,TWF,07-Sep-22,06-Dec-22,35,35,Computer Science,EN,A
202209,10878,CSC,411,A01,"Perin, Charles",M,MAC,D207,1130.0,1250.0,MR,07-Sep-22,06-Dec-22,32,34,Computer Science,EN,A
202209,10879,CSC,411,A02,"Perin, Charles",M,MAC,D207,1130.0,1250.0,MR,07-Sep-22,06-Dec-22,13,13,Computer Science,EN,A
202209,10880,CSC,421,A01,"Thomo, Alex",M,MAC,A144,1430.0,1520.0,MWR,07-Sep-22,06-Dec-22,142,130,Computer Science,EN,A
202209,10881,CSC,421,A02,"Thomo, Alex",M,MAC,A144,1430.0,1520.0,MWR,07-Sep-22,06-Dec-22,24,22,Computer Science,EN,A
202209,10883,CSC,425,A02,"King, Valerie",M,MAC,D114,1300.0,1420.0,MR,07-Sep-22,06-Dec-22,10,3,Computer Science,EN,A
